aweme_id,cid,text,image_list,digg_count,create_time,user_nickname,user_unique_id,user_avatar,sticker,reply_comment_total,ip_label
7438874535815810362,7439015239196820281,没多少啊，才几千人，还没到2万,"['https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/960ecd57cf204285bdd0308fd131ff1e~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1776931200&x-signature=jiNnJ6IDT6aaG3c8%2BJ6Vu7fG7nY%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2026042215505585EF8492A9BCAE4BC1C0', 'https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/960ecd57cf204285bdd0308fd131ff1e~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1776931200&x-signature=V5U5Ro2959mrqhN68Nr5dAILcCo%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2026042215505585EF8492A9BCAE4BC1C0', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/960ecd57cf204285bdd0308fd131ff1e~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1776931200&x-signature=V6wzi4%2BEQ3FpaOQudgArUqcXrgQ%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2026042215505585EF8492A9BCAE4BC1C0', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/960ecd57cf204285bdd0308fd131ff1e~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1776931200&x-signature=aJpsctdd1Iq8I0XWqF1vip%2FasO8%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2026042215505585EF8492A9BCAE4BC1C0']",1,1732030715,星空,67942999753,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_owfAIfYrHgA9D9AQAayEAwCNFAlFI33TmZvQAE.jpeg?from=2064092626,,1,广东
7438874535815810362,7438879571653018395,张全蛋评论了啥，说出来让大家开心开心,,2,1731999126,M先生,455670514M,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_24795f4f7bf69f9e500140c3f246b80f.jpeg?from=2064092626,,11,江苏
7438874535815810362,7626716722876318464,[泪奔]笑死,,0,1775733366,抖音小肋手,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_osvmJACzyCUDGc6fhAAiCAELAAp0tuEgXeIyBQ.jpeg?from=2064092626,,0,山东
7438874535815810362,7438882378246964004,下次请先让我吃一口🌚,,144,1731999780,万柳柳⁸⁰⁰⁸,ll660902,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6067d89cb64b474980883b09e8803e6d.jpeg?from=2064092626,,30,四川
7438874535815810362,7439013924320117563,我真不知道压缩擦手巾摆那么好看装在盘子里是啥意思，劳资以为开胃甜点上来就炫。要不是嚼不烂，越嚼越大，我都能生咽下去[微笑],,6,1732030410,吻兄,MFY0827,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_ogAKhGAIAPikE3YA4PinkFi1I5OvEaBhArBMa.jpeg?from=2064092626,,0,河南
7438874535815810362,7439587818076930868,竟然用的一样的字体,,0,1732164025,樂가영락樂⁸⁰⁰⁸         　༽,lele0313,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oEVdWADB7QsA2aoegFIALeGTAfkLIBrWEAl9bV.jpeg?from=2064092626,,0,广东
7438874535815810362,7444910619809891108,,"['https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/14d2647976c5433889d6119962fc096a~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1776931200&x-signature=7YYUvUPayc%2FchAV2dySuY8bUnGQ%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2026042215505585EF8492A9BCAE4BC1C0', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/14d2647976c5433889d6119962fc096a~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1776931200&x-signature=Nm3WiI8LhW65yXbPE%2F%2F3I3O5CC0%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2026042215505585EF8492A9BCAE4BC1C0', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/14d2647976c5433889d6119962fc096a~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1776931200&x-signature=q9B1AZujl6qn8R7eWpP4yFfYK1w%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2026042215505585EF8492A9BCAE4BC1C0', 'https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/14d2647976c5433889d6119962fc096a~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1776931200&x-signature=QuDvFIn0BVQEpYOSCk4YGE2Ne48%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2026042215505585EF8492A9BCAE4BC1C0']",0,1733403336,8宿~醉8,dyi3bebjkas9,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_o8hclAIPPAzxgXAcEkDACsX7rDf79fnhMAIotA.jpeg?from=2064092626,,0,吉林
7438874535815810362,7438914567134282511,今天敢吃压缩毛巾 明天就敢吃肥皂  来来 记得吐泡泡的时候发个视屏哈,,10,1732007272,王鲜森,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_ec42aa688c6e436afd41fae4a874f530.jpeg?from=2064092626,,2,广东
7438874535815810362,7438878664969863946,蛋蛋你咋这么招笑呢[捂脸][捂脸],,0,1731998913,财财,83377428391,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oQNDRBI0TADJAQAbEtDBEXB40EFN7efEaAzkfA.jpeg?from=2064092626,,0,山东
7438874535815810362,7445181859989308197,正常现象，我也干好过[微笑],,0,1733466494,别捏奶包包✨,62373227843,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oMAAAytLuXpQfCTA4HDd0IVeN5p9EOFgAxDAI4.jpeg?from=2064092626,,0,广东
